2 1
02.01.1980 00:00:00.000 1 1.157407408e-05
12182400 0.0021474370048700916 0.000920330144944325 0.6
12268800 0.0020661521086145574 0.0008854937608348104 0.6
12355200 0.002122882797973042 0.000909806913417018 0.6
12441600 0.002331689327410896 0.0009992954260332413 0.6
12528000 0.00238750363539497 0.0010232158437407015 0.6
12614400 0.002351439336005445 0.001007759715430905 0.6
12700800 0.0023012657163289283 0.0009862567355695406 0.6
12787200 0.002174038021798522 0.0009317305807707951 0.6
12873600 0.002162779982613932 0.0009269057068345423 0.6
12960000 0.001511256992767632 0.0006476815683289852 0.6
13046400 0.0016161999747433154 0.0006926571320328494 0.6
13132800 0.0016674647598307745 0.0007146277542131891 0.6
13219200 0.0018630255312781427 0.0007984395134049183 0.6
13305600 0.0019441295272362947 0.000833198368815555 0.6
13392000 0.002001241666595109 0.0008576749999693324 0.6
13478400 0.0018577892258229587 0.0007961953824955538 0.6
13564800 0.0018813701427799012 0.0008063014897628148 0.6
13651200 0.001884003175344498 0.0008074299322904992 0.6
13737600 0.0018498523130117109 0.0007927938484335904 0.6
13824000 0.0018818349504237562 0.0008065006930387527 0.6
13910400 0.0020145538496760423 0.0008633802212897325 0.6
13996800 0.00214559280779118 0.0009195397747676485 0.6
14083200 0.0022557026842046552 0.0009667297218019951 0.6
14169600 0.001908606072769763 0.0008179740311870414 0.6
14256000 0.0018802604607845138 0.0008058259117647916 0.6
14342400 0.0018561839885846436 0.000795507423679133 0.6
14428800 0.0017758571697077381 0.0007610816441604593 0.6
14515200 0.0017903382325686276 0.0007672878139579833 0.6
14601600 0.001742925672090234 0.0007469681451815288 0.6
14688000 0.0017179365542456955 0.0007362585232481553 0.6
14774400 0.0017232970118230037 0.0007385558622098587 0.6
14860800 0.001752202204580506 0.0007509438019630741 0.6
14947200 0.0017452582893692852 0.0007479678383011222 0.6
15033600 0.0017234190595077495 0.0007386081683604641 0.6
15120000 0.0017104327304033262 0.0007330425987442827 0.6
15206400 0.0016481686575505823 0.0007063579960931067 0.6
15292800 0.0015846815293367922 0.0006791492268586253 0.6
15379200 0.001687821922957305 0.0007233522526959879 0.6
15465600 0.001696030211911432 0.0007268700908191852 0.6
15552000 0.001329858921362016 0.0005699395377265782 0.6
15638400 0.0013117552715040156 0.0005621808306445781 0.6
15724800 0.00138110292226802 0.00059190125240058 0.6
15811200 0.0014050037305422208 0.0006021444559466662 0.6
15897600 0.0014371975820471987 0.0006159418208773709 0.6
15984000 0.00147538334661751 0.0006323071485503614 0.6
16070400 0.001482767948363668 0.0006354719778701434 0.6
16156800 0.0014166026335962721 0.0006071154143984023 0.6
16243200 0.00139962316511741 0.0005998384993360328 0.6
16329600 0.0013095443640179576 0.000561233298864839 0.6
16416000 0.0012801187895059166 0.0005486223383596785 0.6
16502400 0.001326852289767853 0.0005686509813290799 0.6
16588800 0.0012698158020089795 0.0005442067722895627 0.6
16675200 0.0013776490824735862 0.0005904210353458227 0.6
16761600 0.0014192502345651697 0.0006082501005279299 0.6
16848000 0.0013584129883630325 0.0005821769950127282 0.6
16934400 0.001301704132667243 0.0005578731997145327 0.6
17020800 0.001336959667145196 0.0005729827144907983 0.6
17107200 0.0014017035526745743 0.000600730094003389 0.6
17193600 0.0014498243296009795 0.0006213532841147054 0.6
17280000 0.0012542858123123976 0.0005375510624195989 0.6
17366400 0.0012555011237953154 0.0005380719101979924 0.6
17452800 0.0013910230122591853 0.0005961527195396508 0.6
17539200 0.001558858691180421 0.0006680822962201804 0.6
17625600 0.0016056801941698338 0.0006881486546442146 0.6
17712000 0.0016590409026861577 0.000711017529722639 0.6
17798400 0.0015626871560836548 0.0006697230668929949 0.6
17884800 0.0015705899097097824 0.0006731099613041925 0.6
17971200 0.001606049173219876 0.000688306788522804 0.6
18057600 0.0014762169331904603 0.0006326643999387686 0.6
18144000 0.001451613165194373 0.0006221199279404456 0.6
18230400 0.0023292742269094527 0.000998260382961194 0.6
18316800 0.0025302939240403103 0.0010844116817315616 0.6
18403200 0.002536063514487809 0.0010868843633519182 0.6
18489600 0.002375653038494648 0.0010181370164977063 0.6
18576000 0.0022639753966113836 0.0009702751699763073 0.6
18662400 0.002151967133749361 0.0009222716287497261 0.6
18748800 0.0022007417291916996 0.0009431750267964428 0.6
18835200 0.002150702827173669 0.0009217297830744296 0.6
18921600 0.0021027053154236653 0.0009011594208958566 0.6
19008000 0.002062099460205738 0.000883756911516745 0.6
19094400 0.0021218400755731916 0.0009093600323885107 0.6
19180800 0.0020178764871765452 0.000864804208789948 0.6
19267200 0.0018640183611060056 0.0007988650119025739 0.6
19353600 0.0019849981824370914 0.0008507135067587535 0.6
19440000 0.0021264635607699143 0.0009113415260442489 0.6
19526400 0.0020621515802278713 0.0008837792486690877 0.6
19612800 0.0020575260260240506 0.0008817968682960218 0.6
19699200 0.002056526850760722 0.0008813686503260238 0.6
19785600 0.001984527990159588 0.0008505119957826806 0.6
19872000 0.0018915322949546551 0.0008106566978377094 0.6
19958400 0.0019347887769598235 0.0008291951901256387 0.6
20044800 0.0016835255315351713 0.000721510942086502 0.6
20131200 0.0015928604922515576 0.0006826544966792391 0.6
20217600 0.0015604259020016611 0.0006687539580007119 0.6
20304000 0.0015730646102204828 0.0006741705472373497 0.6
20390400 0.0017138537367723228 0.0007345087443309955 0.6
20476800 0.0018292981669686243 0.0007839849287008389 0.6
20563200 0.0018117087273893948 0.0007764465974525978 0.6
20649600 0.0018306487054157387 0.0007845637308924595 0.6
20736000 0.0017619411416564552 0.0007551176321384808 0.6
20822400 0.0015730368374833594 0.0006741586446357256 0.6
20908800 0.0016803165325159112 0.0007201356567925334 0.6
20995200 0.0016319202228145258 0.0006993943812062253 0.6
21081600 0.0017447499200725198 0.0007477499657453656 0.6
21168000 0.0019051418791428889 0.0008164893767755238 0.6
21254400 0.0018969039142255025 0.0008129588203823583 0.6
21340800 0.0016869420546560812 0.0007229751662811777 0.6
21427200 0.0016906216772060272 0.0007245521473740116 0.6
21513600 0.0017895933662815848 0.0007669685855492507 0.6
21600000 0.0016647018340263326 0.0007134436431541425 0.6
21686400 0.0015612717431951436 0.0006691164613693473 0.6
21772800 0.001586500395101154 0.0006799287407576374 0.6
21859200 0.0016548960896803132 0.0007092411812915628 0.6
21945600 0.001549208499452609 0.000663946499765404 0.6
22032000 0.00148230086785097 0.0006352718005075586 0.6
22118400 0.0015214705807384836 0.000652058820316493 0.6
22204800 0.0015436845910216227 0.0006615791104378383 0.6
22291200 0.001522804512404711 0.0006526305053163047 0.6
22377600 0.0015061429266023819 0.0006454898256867351 0.6
22464000 0.001587274853907361 0.0006802606516745832 0.6
22550400 0.0016009647708991176 0.0006861277589567646 0.6
22636800 0.00157995012277575 0.0006771214811896071 0.6
22723200 0.0015413615879045172 0.0006605835376733645 0.6
22809600 0.001460642366683661 0.000625989585721569 0.6
22896000 0.001410712233069011 0.0006045909570295763 0.6
22982400 0.0013908709506934426 0.0005960875502971897 0.6
23068800 0.001322995003990619 0.0005669978588531225 0.6
23155200 0.001270097698500706 0.0005443275850717311 0.6
23241600 0.0012238959749225641 0.0005245268463953846 0.6
23328000 0.0011998381371499073 0.0005142163444928174 0.6
23414400 0.0012057830258823561 0.0005167641539495812 0.6
23500800 0.0008502726699927028 0.00036440257285401547 0.6
23587200 0.0008341628184155349 0.000357498350749515 0.6
23673600 0.0007525524103016209 0.0003225224615578375 0.6
23760000 0.0007829629295747081 0.0003355555412463035 0.6
23846400 0.0007659940534388485 0.0003282831657595065 0.6
23932800 0.0007616202951889818 0.0003264086979381351 0.6
24019200 0.0008296941017879725 0.0003555831864805597 0.6
24105600 0.0007295587875104982 0.0003126680517902135 0.6
24192000 0.0006407664246487324 0.0002746141819923139 0.6
24278400 0.0006074643403700503 0.000260341860158593 0.6
24364800 0.0006091396240832006 0.00026105983889280023 0.6
24451200 0.0006201180923698246 0.00026576489672992484 0.6
24537600 0.0005921929516149964 0.0002537969792635699 0.6
24624000 0.0005766173968394203 0.0002471217415026087 0.6
24710400 0.0006079031703082685 0.00026052993013211506 0.6
24796800 0.0006796482154125518 0.00029127780660537933 0.6
24883200 0.0006635638677894774 0.00028438451476691886 0.6
24969600 0.0005629833510672327 0.00024127857902881398 0.6
25056000 0.0005208194161082663 0.000223208321189257 0.6
25142400 0.0004882380471628216 0.00020924487735549498 0.6
25228800 0.0005168368707902893 0.00022150151605298114 0.6
25315200 0.0005381470818922687 0.00023063446366811518 0.6
25401600 0.0005393647357392847 0.0002311563153168363 0.6
25488000 0.0005739249437123652 0.00024596783301958505 0.6
25574400 0.0005063662027204556 0.00021701408688019525 0.6
25660800 0.00047832220628387935 0.00020499523126451974 0.6
25747200 0.00049887632289815 0.00021380413838492144 0.6
25833600 0.0005532209161787572 0.00023709467836232454 0.6
25920000 0.000561101429943083 0.00024047204140417846 0.6
26006400 0.0004598273359324466 0.00019706885825676284 0.6
26092800 0.00038733684169358506 0.00016600150358296503 0.6
26179200 0.00028708601806101724 0.0001230368648832931 0.6
26265600 0.00023243885710657429 9.96166530456747e-05 0.6
26352000 0.00022295625076605637 9.555267889973844e-05 0.6
26438400 0.00021344857318795015 9.147795993769293e-05 0.6
26524800 0.00021705441932295087 9.302332256697894e-05 0.6
26611200 0.00022656624614848935 9.709981977792401e-05 0.6
26697600 0.00023349136104618045 0.00010006772616264876 0.6
26784000 0.00026717016733881675 0.00011450150028806433 0.6
26870400 0.0002686934283292884 0.00011515432642683789 0.6
26956800 0.00022599906216301644 9.685674092700705e-05 0.6
27043200 0.00020923420715780318 8.967180306762994e-05 0.6
27129600 0.00020853243239499024 8.937104245499581e-05 0.6
27216000 0.0002207648637732582 9.461351304568209e-05 0.6
27302400 0.0002240519718708629 9.602227365894125e-05 0.6
27388800 0.0002606679722404316 0.00011171484524589927 0.6
27475200 0.0003039703269884027 0.000130272997280744 0.6
27561600 0.00031777429590697573 0.00013618898396013245 0.6
27648000 0.0002992794723531375 0.0001282626310084875 0.6
27734400 0.0002586942661938654 0.00011086897122594233 0.6
27820800 0.0002690817739137725 0.00011532076024875964 0.6
27907200 0.00028342107961774036 0.00012146617697903159 0.6
27993600 0.0002716444470842038 0.00011641904875037305 0.6
28080000 0.00027576051500512514 0.00011818307785933934 0.6
28166400 0.00024959911161005635 0.00010697104783288131 0.6
28252800 0.0002403218439806537 0.00010299507599170872 0.6
28339200 0.00022836964225303737 9.78727038227303e-05 0.6
28425600 0.0001709473832094739 7.326316423263168e-05 0.6
28512000 0.00016697281307795928 7.155977703341112e-05 0.6
28598400 0.00016096953927130376 6.898694540198733e-05 0.6
28684800 0.00015988978043650107 6.852419161564331e-05 0.6
28771200 0.00011812709898592483 5.062589956539636e-05 0.6
28857600 0.00010871359722461286 4.659154166769123e-05 0.6
28944000 0.00012736285980243474 5.4584082772472034e-05 0.6
29030400 0.00012513706184782297 5.363016936335271e-05 0.6
29116800 0.0001432321584293627 6.138521075544116e-05 0.6
29203200 0.00016441232680259118 7.046242577253908e-05 0.6
29289600 9.381481736791485e-05 4.020635030053494e-05 0.6
29376000 8.836410402042434e-05 3.787033029446757e-05 0.6
29462400 0.00010278770628165396 4.405187412070884e-05 0.6
29548800 0.0001261469570346692 5.40629815862868e-05 0.6
29635200 0.0001635879772172708 7.010913309311607e-05 0.6
29721600 0.00016396270758278788 7.02697318211948e-05 0.6
29808000 0.0001633559640934368 7.00096988971872e-05 0.6
29894400 0.0002151798653084069 9.221994227503154e-05 0.6
29980800 0.00022047192242267117 9.448796675257337e-05 0.6
30067200 0.00017136019592074047 7.344008396603163e-05 0.6
30153600 0.00014399122147777107 6.171052349047332e-05 0.6
30240000 0.00015049506430690114 6.449788470295764e-05 0.6
30326400 0.0001462523981611205 6.267959921190878e-05 0.6
30412800 0.00015194812038105853 6.512062302045365e-05 0.6
30499200 0.0001697599772999939 7.275427598571168e-05 0.6
30585600 0.00016115767862464247 6.90675765534182e-05 0.6
30672000 0.00019639844901971304 8.41707638655913e-05 0.6
30758400 0.00021732923840062822 9.314110217169781e-05 0.6
30844800 0.00020969103553477336 8.986758665776002e-05 0.6
30931200 0.00017299965577895817 7.41427096195535e-05 0.6
31017600 0.00014676070110915943 6.28974433324969e-05 0.6
31104000 0.00013955180635505038 5.980791700930731e-05 0.6
31190400 0.00013653912939807288 5.851676974203123e-05 0.6
31276800 0.0001580953730377658 6.77551598733282e-05 0.6
31363200 0.00016627798092709137 7.126199182589631e-05 0.6
31449600 0.00017378118796944713 7.447765198690592e-05 0.6
31536000 0.00016935396689087736 7.258027152466172e-05 0.6
31622400 0.00021114162628782285 9.048926840906694e-05 0.6
31708800 0.00018516440459430395 7.935617339755883e-05 0.6
31795200 0.00016122082790002228 6.909464052858098e-05 0.6
31881600 0.0001478131905247718 6.33485102249022e-05 0.6
31968000 0.0001217761723863876 5.2189788165594684e-05 0.6
32054400 9.10046297413017e-05 3.9001984174843585e-05 0.6
32140800 0.00011299149888481238 4.842492809349102e-05 0.6
32227200 0.00016382435450455038 7.021043764480731e-05 0.6
32313600 0.00016373335462603736 7.017143769687315e-05 0.6
32400000 0.00013880498998367202 5.9487852850145155e-05 0.6
32486400 0.00015418765929443198 6.608042541189942e-05 0.6
32572800 0.0001420568987632114 6.088152804137631e-05 0.6
32659200 0.00017982647660675619 7.706848997432408e-05 0.6
32745600 0.0001578373616902635 6.76445835815415e-05 0.6
32832000 0.00020124704994757341 8.624873569181718e-05 0.6
32918400 0.0001879412912870544 8.054626769445189e-05 0.6
33004800 0.00019497413558297401 8.356034382127457e-05 0.6
33091200 0.00018227023933792234 7.811581685910958e-05 0.6
33177600 0.00015382056135604898 6.592309772402099e-05 0.6
33264000 0.00011654843782536025 4.994933049658297e-05 0.6
33350400 0.00010326797811002021 4.425770490429437e-05 0.6
33436800 0.00011128135689018718 4.7692010095794504e-05 0.6
33523200 0.0001879841950656748 8.056465502814634e-05 0.6
33609600 0.0002098482437093548 8.993496158972349e-05 0.6
33696000 0.0001746369987144594 7.48444280204826e-05 0.6
33782400 0.00017271480449901103 7.402063049957616e-05 0.6
33868800 0.00014210011311607468 6.090004847831772e-05 0.6
33955200 0.0001532253102409227 6.566799010325259e-05 0.6
34041600 0.00019109449979256454 8.189764276824194e-05 0.6
34128000 0.00023690925183863232 0.000101532536502271 0.6
34214400 0.00024328844404328864 0.00010426647601855227 0.6
34300800 0.00027755921363043314 0.00011895394869875706 0.6
34387200 0.00030270320263048897 0.00012972994398449529 0.6
34473600 0.0002731385635783758 0.00011705938439073248 0.6
34560000 0.00031075589276682646 0.0001331810969000685 0.6
34646400 0.00038193682224503664 0.00016368720953358713 0.6
34732800 0.0003910425314143634 0.00016758965632044146 0.6
34819200 0.00036154579111168106 0.00015494819619072046 0.6
34905600 0.00036202021006028563 0.00015515151859726528 0.6
34992000 0.00030914283469843715 0.0001324897862993302 0.6
35078400 0.0002680221721160735 0.00011486664519260292 0.6
35164800 0.00026798983061002753 0.00011485278454715465 0.6
35251200 0.0002858401738127985 0.0001225029316340565 0.6
35337600 0.0003000139662979907 0.00012857741412771029 0.6
35424000 0.0003132133852723972 0.00013423430797388454 0.6
35510400 0.0003440323625226461 0.00014744244108113406 0.6
35596800 0.0003348474981803497 0.0001435060706487213 0.6
35683200 0.0003179582786245246 0.00013626783369622485 0.6
35769600 0.00031855087453068893 0.00013652180337029524 0.6
35856000 0.0003301564619863168 0.00014149562656556432 0.6
35942400 0.0003311818329914545 0.00014193507128205195 0.6
36028800 0.0003472578580524985 0.00014882479630821363 0.6
36115200 0.00036724563247107664 0.00015739098534474713 0.6
36201600 0.0003859634707228485 0.00016541291602407794 0.6
36288000 0.000417826282490154 0.00017906840678149458 0.6
36374400 0.0004273218785725233 0.00018313794795965285 0.6
36460800 0.0004304301150175305 0.00018447004929322735 0.6
36547200 0.0005709295815260426 0.000244684106368304 0.6
36633600 0.000576048117921253 0.0002468777648233941 0.6
36720000 0.0006069543997112645 0.0002601233141619705 0.6
36806400 0.0005368627361741285 0.00023008402978891225 0.6
36892800 0.0005477646029445948 0.00023475625840482637 0.6
36979200 0.0006133949003183615 0.0002628835287078692 0.6
37065600 0.0007805266517890343 0.00033451142219530043 0.6
37152000 0.0008208861491177626 0.0003518083496218982 0.6
37238400 0.0008649031038066508 0.0003706727587742789 0.6
37324800 0.0008977766362201347 0.0003847614155229149 0.6
37411200 0.0009688060345985628 0.000415202586256527 0.6
37497600 0.0008925538253084283 0.0003825230679893264 0.6
37584000 0.0008196968103173461 0.0003512986329931483 0.6
37670400 0.0007928426918145101 0.00033978972506336146 0.6
37756800 0.0007470047997572517 0.0003201449141816793 0.6
37843200 0.0007351142419697732 0.0003150489608441885 0.6
37929600 0.0007000925192533666 0.0003000396511085857 0.6
38016000 0.0006483197019855945 0.00027785130085096905 0.6
38102400 0.000732575498233386 0.0003139609278143083 0.6
38188800 0.0008049280368439339 0.00034496915864740027 0.6
38275200 0.0009130957454976442 0.000391326748070419 0.6
38361600 0.0010065961526005889 0.0004313983511145381 0.6
38448000 0.0009795950193972427 0.00041982643688453255 0.6
38534400 0.0010670759567666928 0.0004573182671857255 0.6
38620800 0.0011711276627158309 0.0005019118554496419 0.6
38707200 0.0011212197658398513 0.00048052275678850767 0.6
38793600 0.000996611168822745 0.00042711907235260503 0.6
38880000 0.0010881214214075864 0.0004663377520318227 0.6
38966400 0.0011893711975600003 0.0005097305132400001 0.6
39052800 0.0011599800181923722 0.0004971342935110167 0.6
39139200 0.001233318738385711 0.0005285651735938762 0.6
39225600 0.001612744477620668 0.000691176204694572 0.6
39312000 0.0016334472240231675 0.0007000488102956432 0.6
39398400 0.0016498832122543064 0.0007070928052518457 0.6
39484800 0.001521034266196127 0.0006518718283697688 0.6
39571200 0.0013121694566681406 0.0005623583385720603 0.6
39657600 0.001438019442593321 0.000616294046825709 0.6
39744000 0.0017040924087686517 0.0007303253180437079 0.6
39830400 0.0017530766635195285 0.0007513185700797979 0.6
39916800 0.0016975928379947003 0.0007275397877120144 0.6
40003200 0.0017758425033590037 0.0007610753585824302 0.6
40089600 0.0018326018503962741 0.0007854007930269747 0.6
40176000 0.0019016706139038015 0.0008150016916730579 0.6
40262400 0.0019491817385259937 0.000835363602225426 0.6
40348800 0.0018984097813420288 0.0008136041920037267 0.6
40435200 0.0018144949734483348 0.0007776407029064291 0.6
40521600 0.0016808824509543573 0.0007203781932661531 0.6
40608000 0.0013614916679210683 0.0005834964291090293 0.6
40694400 0.001263428113044711 0.0005414691913048762 0.6
40780800 0.0013241533426261362 0.0005674942896969155 0.6
40867200 0.0014081146387154477 0.0006034777023066205 0.6
40953600 0.0014792644536409832 0.0006339704801318499 0.6
41040000 0.001423501879975606 0.0006100722342752598 0.6
41126400 0.0013966741752505258 0.0005985746465359396 0.6
41212800 0.0014149626012142117 0.0006064125433775193 0.6
41299200 0.0017211906196231157 0.000737653122695621 0.6
41385600 0.0017677362659028366 0.0007576012568155014 0.6
41472000 0.0012646879397904835 0.0005420091170530644 0.6
41558400 0.0014308752006349835 0.0006132322288435644 0.6
41644800 0.0014887896522724944 0.0006380527081167833 0.6
41731200 0.0017100769744194332 0.0007328901318940428 0.6
41817600 0.001660152019739771 0.0007114937227456162 0.6
41904000 0.001451214813699679 0.0006219492058712909 0.6
41990400 0.001520113985164102 0.0006514774222131865 0.6
42076800 0.0015150593905765802 0.000649311167389963 0.6
42163200 0.0015774338912036686 0.0006760430962301437 0.6
42249600 0.001622414335930599 0.0006953204296845425 0.6
42336000 0.002021001594869044 0.0008661435406581617 0.6
42422400 0.002040334403845571 0.0008744290302195305 0.6
42508800 0.002184018370644976 0.0009360078731335611 0.6
42595200 0.0023945114718045527 0.0010262192022019512 0.6
42681600 0.0021784839359690607 0.0009336359725581688 0.6
42768000 0.0019872248648401493 0.0008516677992172069 0.6
42854400 0.0021171893600411547 0.0009073668685890663 0.6
42940800 0.0020231438710846313 0.0008670616590362706 0.6
